,Driver,Time,Position,Stint,Compound,LapNumber,LapTime,TyreLife,LapTimeSeconds,FullName,Color,CumulativeLapTime
741,HAM,0 days 01:50:24.851000,3.0,1.0,MEDIUM,31.0,0 days 00:01:32.744000,31.0,92.744,lewis hamilton,#00d2be,2889.53
742,HAM,0 days 01:52:00.012000,3.0,1.0,MEDIUM,32.0,0 days 00:01:35.161000,32.0,95.161,lewis hamilton,#00d2be,2984.691
743,HAM,0 days 01:54:03.508000,3.0,1.0,MEDIUM,33.0,0 days 00:02:03.496000,33.0,123.496,lewis hamilton,#00d2be,3108.187
744,HAM,0 days 01:56:35.272000,3.0,2.0,SOFT,34.0,,4.0,147.418,lewis hamilton,#00d2be,3255.605
745,HAM,0 days 01:59:02.690000,3.0,2.0,SOFT,35.0,0 days 00:02:27.418000,5.0,147.418,lewis hamilton,#00d2be,3403.023
746,HAM,0 days 02:01:29.309000,3.0,2.0,SOFT,36.0,0 days 00:02:26.619000,6.0,146.619,lewis hamilton,#00d2be,3549.642
747,HAM,0 days 02:03:54.499000,3.0,2.0,SOFT,37.0,0 days 00:02:25.190000,7.0,145.19,lewis hamilton,#00d2be,3694.832
748,HAM,0 days 02:06:14.545000,3.0,2.0,SOFT,38.0,0 days 00:02:20.046000,8.0,140.046,lewis hamilton,#00d2be,3834.878
749,HAM,0 days 02:07:45.972000,3.0,2.0,SOFT,39.0,0 days 00:01:31.427000,9.0,91.427,lewis hamilton,#00d2be,3926.305
750,HAM,0 days 02:09:17.251000,3.0,2.0,SOFT,40.0,0 days 00:01:31.279000,10.0,91.279,lewis hamilton,#00d2be,4017.584
751,HAM,0 days 02:10:47.924000,3.0,2.0,SOFT,41.0,0 days 00:01:30.673000,11.0,90.673,lewis hamilton,#00d2be,4108.257
752,HAM,0 days 02:12:18.966000,3.0,2.0,SOFT,42.0,0 days 00:01:31.042000,12.0,91.042,lewis hamilton,#00d2be,4199.299
753,HAM,0 days 02:13:49.511000,3.0,2.0,SOFT,43.0,0 days 00:01:30.545000,13.0,90.545,lewis hamilton,#00d2be,4289.844
754,HAM,0 days 02:15:21.100000,3.0,2.0,SOFT,44.0,0 days 00:01:31.589000,14.0,91.589,lewis hamilton,#00d2be,4381.433
755,HAM,0 days 02:16:52.459000,3.0,2.0,SOFT,45.0,0 days 00:01:31.359000,15.0,91.359,lewis hamilton,#00d2be,4472.792
756,HAM,0 days 02:18:24.018000,3.0,2.0,SOFT,46.0,0 days 00:01:31.559000,16.0,91.559,lewis hamilton,#00d2be,4564.351
757,HAM,0 days 02:19:55.266000,3.0,2.0,SOFT,47.0,0 days 00:01:31.248000,17.0,91.248,lewis hamilton,#00d2be,4655.599
758,HAM,0 days 02:21:26.418000,3.0,2.0,SOFT,48.0,0 days 00:01:31.152000,18.0,91.152,lewis hamilton,#00d2be,4746.751
759,HAM,0 days 02:22:57.704000,3.0,2.0,SOFT,49.0,0 days 00:01:31.286000,19.0,91.286,lewis hamilton,#00d2be,4838.037
760,HAM,0 days 02:24:29.230000,3.0,2.0,SOFT,50.0,0 days 00:01:31.526000,20.0,91.526,lewis hamilton,#00d2be,4929.563
761,HAM,0 days 02:26:00.933000,3.0,2.0,SOFT,51.0,0 days 00:01:31.703000,21.0,91.703,lewis hamilton,#00d2be,5021.266
762,HAM,0 days 02:27:32.756000,3.0,2.0,SOFT,52.0,0 days 00:01:31.823000,22.0,91.823,lewis hamilton,#00d2be,5113.089
763,SAI,0 days 01:03:48.302000,6.0,1.0,MEDIUM,1.0,,1.0,94.177,carlos sainz,#ff8181,94.177
764,SAI,0 days 01:05:22.479000,6.0,1.0,MEDIUM,2.0,0 days 00:01:34.177000,2.0,94.177,carlos sainz,#ff8181,188.354
765,SAI,0 days 01:06:55.935000,6.0,1.0,MEDIUM,3.0,0 days 00:01:33.456000,3.0,93.456,carlos sainz,#ff8181,281.81
766,SAI,0 days 01:08:28.910000,6.0,1.0,MEDIUM,4.0,0 days 00:01:32.975000,4.0,92.975,carlos sainz,#ff8181,374.785
767,SAI,0 days 01:10:02.576000,6.0,1.0,MEDIUM,5.0,0 days 00:01:33.666000,5.0,93.666,carlos sainz,#ff8181,468.451
768,SAI,0 days 01:11:36.791000,6.0,1.0,MEDIUM,6.0,0 days 00:01:34.215000,6.0,94.215,carlos sainz,#ff8181,562.666
769,SAI,0 days 01:13:10.218000,6.0,1.0,MEDIUM,7.0,0 days 00:01:33.427000,7.0,93.427,carlos sainz,#ff8181,656.0930000000001
770,SAI,0 days 01:14:43.660000,6.0,1.0,MEDIUM,8.0,0 days 00:01:33.442000,8.0,93.442,carlos sainz,#ff8181,749.535
771,SAI,0 days 01:16:17.077000,6.0,1.0,MEDIUM,9.0,0 days 00:01:33.417000,9.0,93.417,carlos sainz,#ff8181,842.952
772,SAI,0 days 01:17:50.482000,6.0,1.0,MEDIUM,10.0,0 days 00:01:33.405000,10.0,93.405,carlos sainz,#ff8181,936.357
773,SAI,0 days 01:19:23.761000,6.0,1.0,MEDIUM,11.0,0 days 00:01:33.279000,11.0,93.279,carlos sainz,#ff8181,1029.636
774,SAI,0 days 01:20:57.084000,6.0,1.0,MEDIUM,12.0,0 days 00:01:33.323000,12.0,93.323,carlos sainz,#ff8181,1122.959
775,SAI,0 days 01:22:30.189000,6.0,1.0,MEDIUM,13.0,0 days 00:01:33.105000,13.0,93.105,carlos sainz,#ff8181,1216.064
776,SAI,0 days 01:24:04.130000,6.0,1.0,MEDIUM,14.0,0 days 00:01:33.941000,14.0,93.941,carlos sainz,#ff8181,1310.005
777,SAI,0 days 01:25:37.753000,6.0,1.0,MEDIUM,15.0,0 days 00:01:33.623000,15.0,93.623,carlos sainz,#ff8181,1403.628
778,SAI,0 days 01:27:11.251000,6.0,1.0,MEDIUM,16.0,0 days 00:01:33.498000,16.0,93.498,carlos sainz,#ff8181,1497.126
779,SAI,0 days 01:28:44.327000,6.0,1.0,MEDIUM,17.0,0 days 00:01:33.076000,17.0,93.076,carlos sainz,#ff8181,1590.202
780,SAI,0 days 01:30:17.629000,6.0,1.0,MEDIUM,18.0,0 days 00:01:33.302000,18.0,93.302,carlos sainz,#ff8181,1683.504
781,SAI,0 days 01:31:50.871000,5.0,1.0,MEDIUM,19.0,0 days 00:01:33.242000,19.0,93.242,carlos sainz,#ff8181,1776.746
782,SAI,0 days 01:33:23.878000,5.0,1.0,MEDIUM,20.0,0 days 00:01:33.007000,20.0,93.007,carlos sainz,#ff8181,1869.753
783,SAI,0 days 01:34:57.139000,5.0,1.0,MEDIUM,21.0,0 days 00:01:33.261000,21.0,93.261,carlos sainz,#ff8181,1963.0140000000001
784,SAI,0 days 01:36:30.010000,5.0,1.0,MEDIUM,22.0,0 days 00:01:32.871000,22.0,92.871,carlos sainz,#ff8181,2055.885
785,SAI,0 days 01:38:02.765000,5.0,1.0,MEDIUM,23.0,0 days 00:01:32.755000,23.0,92.755,carlos sainz,#ff8181,2148.64
786,SAI,0 days 01:39:35.535000,5.0,1.0,MEDIUM,24.0,0 days 00:01:32.770000,24.0,92.77,carlos sainz,#ff8181,2241.41
787,SAI,0 days 01:41:08.668000,5.0,1.0,MEDIUM,25.0,0 days 00:01:33.133000,25.0,93.133,carlos sainz,#ff8181,2334.543
788,SAI,0 days 01:42:41.849000,5.0,1.0,MEDIUM,26.0,0 days 00:01:33.181000,26.0,93.181,carlos sainz,#ff8181,2427.724
789,SAI,0 days 01:44:34.577000,12.0,2.0,HARD,27.0,0 days 00:01:52.728000,1.0,112.728,carlos sainz,#ff8181,2540.452
790,SAI,0 days 01:46:06.797000,12.0,2.0,HARD,28.0,0 days 00:01:32.220000,2.0,92.22,carlos sainz,#ff8181,2632.672
791,SAI,0 days 01:47:38.742000,11.0,2.0,HARD,29.0,0 days 00:01:31.945000,3.0,91.945,carlos sainz,#ff8181,2724.617
792,SAI,0 days 01:49:10.871000,10.0,2.0,HARD,30.0,0 days 00:01:32.129000,4.0,92.129,carlos sainz,#ff8181,2816.746
793,SAI,0 days 01:50:43.365000,10.0,2.0,HARD,31.0,0 days 00:01:32.494000,5.0,92.494,carlos sainz,#ff8181,2909.24
794,SAI,0 days 01:52:25.948000,9.0,2.0,HARD,32.0,0 days 00:01:42.583000,6.0,102.583,carlos sainz,#ff8181,3011.823
795,SAI,0 days 01:54:35.598000,7.0,2.0,HARD,33.0,0 days 00:02:09.650000,7.0,129.65,carlos sainz,#ff8181,3141.473
796,SAI,0 days 01:56:45.921000,7.0,2.0,HARD,34.0,0 days 00:02:10.323000,8.0,130.323,carlos sainz,#ff8181,3271.796
797,SAI,0 days 01:59:08.985000,7.0,2.0,HARD,35.0,0 days 00:02:23.064000,9.0,143.064,carlos sainz,#ff8181,3414.86
798,SAI,0 days 02:01:34.167000,7.0,2.0,HARD,36.0,0 days 00:02:25.182000,10.0,145.182,carlos sainz,#ff8181,3560.042
799,SAI,0 days 02:03:59.253000,7.0,2.0,HARD,37.0,0 days 00:02:25.086000,11.0,145.086,carlos sainz,#ff8181,3705.128
800,SAI,0 days 02:06:16.661000,7.0,2.0,HARD,38.0,0 days 00:02:17.408000,12.0,137.408,carlos sainz,#ff8181,3842.536
801,SAI,0 days 02:07:49.120000,7.0,2.0,HARD,39.0,0 days 00:01:32.459000,13.0,92.459,carlos sainz,#ff8181,3934.995
802,SAI,0 days 02:09:20.903000,7.0,2.0,HARD,40.0,0 days 00:01:31.783000,14.0,91.783,carlos sainz,#ff8181,4026.778
803,SAI,0 days 02:10:52.330000,7.0,2.0,HARD,41.0,0 days 00:01:31.427000,15.0,91.427,carlos sainz,#ff8181,4118.205
804,SAI,0 days 02:12:23.973000,7.0,2.0,HARD,42.0,0 days 00:01:31.643000,16.0,91.643,carlos sainz,#ff8181,4209.848
805,SAI,0 days 02:13:56.863000,8.0,2.0,HARD,43.0,0 days 00:01:32.890000,17.0,92.89,carlos sainz,#ff8181,4302.738
806,SAI,0 days 02:15:31.485000,10.0,2.0,HARD,44.0,0 days 00:01:34.622000,18.0,94.622,carlos sainz,#ff8181,4397.36
807,SAI,0 days 02:17:04.091000,10.0,2.0,HARD,45.0,0 days 00:01:32.606000,19.0,92.606,carlos sainz,#ff8181,4489.966
808,SAI,0 days 02:18:35.997000,10.0,2.0,HARD,46.0,0 days 00:01:31.906000,20.0,91.906,carlos sainz,#ff8181,4581.872
809,SAI,0 days 02:20:07.589000,10.0,2.0,HARD,47.0,0 days 00:01:31.592000,21.0,91.592,carlos sainz,#ff8181,4673.464
810,SAI,0 days 02:21:39.027000,10.0,2.0,HARD,48.0,0 days 00:01:31.438000,22.0,91.438,carlos sainz,#ff8181,4764.902
811,SAI,0 days 02:23:10.750000,10.0,2.0,HARD,49.0,0 days 00:01:31.723000,23.0,91.723,carlos sainz,#ff8181,4856.625
812,SAI,0 days 02:24:42.158000,10.0,2.0,HARD,50.0,0 days 00:01:31.408000,24.0,91.408,carlos sainz,#ff8181,4948.033
813,SAI,0 days 02:26:13.524000,10.0,2.0,HARD,51.0,0 days 00:01:31.366000,25.0,91.366,carlos sainz,#ff8181,5039.399
814,SAI,0 days 02:27:45.404000,10.0,2.0,HARD,52.0,0 days 00:01:31.880000,26.0,91.88,carlos sainz,#ff8181,5131.279
815,RUS,0 days 01:03:47.669000,5.0,1.0,SOFT,1.0,,4.0,94.115,george russell,#24ffff,94.115
816,RUS,0 days 01:05:21.784000,5.0,1.0,SOFT,2.0,0 days 00:01:34.115000,5.0,94.115,george russell,#24ffff,188.23
817,RUS,0 days 01:06:54.880000,5.0,1.0,SOFT,3.0,0 days 00:01:33.096000,6.0,93.096,george russell,#24ffff,281.326
818,RUS,0 days 01:08:27.964000,5.0,1.0,SOFT,4.0,0 days 00:01:33.084000,7.0,93.084,george russell,#24ffff,374.40999999999997
819,RUS,0 days 01:10:02.175000,5.0,1.0,SOFT,5.0,0 days 00:01:34.211000,8.0,94.211,george russell,#24ffff,468.621
820,RUS,0 days 01:11:36.014000,5.0,1.0,SOFT,6.0,0 days 00:01:33.839000,9.0,93.839,george russell,#24ffff,562.46
821,RUS,0 days 01:13:09.446000,5.0,1.0,SOFT,7.0,0 days 00:01:33.432000,10.0,93.432,george russell,#24ffff,655.892
822,RUS,0 days 01:14:42.582000,5.0,1.0,SOFT,8.0,0 days 00:01:33.136000,11.0,93.136,george russell,#24ffff,749.028
823,RUS,0 days 01:16:15.736000,5.0,1.0,SOFT,9.0,0 days 00:01:33.154000,12.0,93.154,george russell,#24ffff,842.182
824,RUS,0 days 01:17:49.160000,5.0,1.0,SOFT,10.0,0 days 00:01:33.424000,13.0,93.424,george russell,#24ffff,935.606
825,RUS,0 days 01:19:22.249000,5.0,1.0,SOFT,11.0,0 days 00:01:33.089000,14.0,93.089,george russell,#24ffff,1028.695
826,RUS,0 days 01:20:55.603000,5.0,1.0,SOFT,12.0,0 days 00:01:33.354000,15.0,93.354,george russell,#24ffff,1122.049
827,RUS,0 days 01:22:28.762000,5.0,1.0,SOFT,13.0,0 days 00:01:33.159000,16.0,93.159,george russell,#24ffff,1215.208
828,RUS,0 days 01:24:02.491000,5.0,1.0,SOFT,14.0,0 days 00:01:33.729000,17.0,93.729,george russell,#24ffff,1308.937
829,RUS,0 days 01:25:35.761000,5.0,1.0,SOFT,15.0,0 days 00:01:33.270000,18.0,93.27,george russell,#24ffff,1402.2069999999999
830,RUS,0 days 01:27:09.070000,5.0,1.0,SOFT,16.0,0 days 00:01:33.309000,19.0,93.309,george russell,#24ffff,1495.516
831,RUS,0 days 01:28:42.244000,5.0,1.0,SOFT,17.0,0 days 00:01:33.174000,20.0,93.174,george russell,#24ffff,1588.69
832,RUS,0 days 01:30:15.316000,5.0,1.0,SOFT,18.0,0 days 00:01:33.072000,21.0,93.072,george russell,#24ffff,1681.762
833,RUS,0 days 01:31:48.123000,4.0,1.0,SOFT,19.0,0 days 00:01:32.807000,22.0,92.807,george russell,#24ffff,1774.569
834,RUS,0 days 01:33:20.926000,4.0,1.0,SOFT,20.0,0 days 00:01:32.803000,23.0,92.803,george russell,#24ffff,1867.372
835,RUS,0 days 01:34:53.776000,4.0,1.0,SOFT,21.0,0 days 00:01:32.850000,24.0,92.85,george russell,#24ffff,1960.222
836,RUS,0 days 01:36:26.344000,4.0,1.0,SOFT,22.0,0 days 00:01:32.568000,25.0,92.568,george russell,#24ffff,2052.79
837,RUS,0 days 01:37:59.027000,4.0,1.0,SOFT,23.0,0 days 00:01:32.683000,26.0,92.683,george russell,#24ffff,2145.473
838,RUS,0 days 01:39:31.879000,4.0,1.0,SOFT,24.0,0 days 00:01:32.852000,27.0,92.852,george russell,#24ffff,2238.325
839,RUS,0 days 01:41:04.742000,4.0,1.0,SOFT,25.0,0 days 00:01:32.863000,28.0,92.863,george russell,#24ffff,2331.188
840,RUS,0 days 01:42:37.700000,4.0,1.0,SOFT,26.0,0 days 00:01:32.958000,29.0,92.958,george russell,#24ffff,2424.146
841,RUS,0 days 01:44:10.762000,4.0,1.0,SOFT,27.0,0 days 00:01:33.062000,30.0,93.062,george russell,#24ffff,2517.208
842,RUS,0 days 01:45:43.266000,4.0,1.0,SOFT,28.0,0 days 00:01:32.504000,31.0,92.504,george russell,#24ffff,2609.712
843,RUS,0 days 01:47:36.528000,9.0,2.0,MEDIUM,29.0,0 days 00:01:53.262000,1.0,113.262,george russell,#24ffff,2722.974
844,RUS,0 days 01:49:08.038000,9.0,2.0,MEDIUM,30.0,0 days 00:01:31.510000,2.0,91.51,george russell,#24ffff,2814.484
845,RUS,0 days 01:50:39.838000,8.0,2.0,MEDIUM,31.0,0 days 00:01:31.800000,3.0,91.8,george russell,#24ffff,2906.284
846,RUS,0 days 01:52:19.935000,8.0,2.0,MEDIUM,32.0,0 days 00:01:40.097000,4.0,100.097,george russell,#24ffff,3006.381
847,RUS,0 days 01:54:28.113000,6.0,2.0,MEDIUM,33.0,0 days 00:02:08.178000,5.0,128.178,george russell,#24ffff,3134.559
848,RUS,0 days 01:56:39.124000,5.0,2.0,MEDIUM,34.0,0 days 00:02:11.011000,6.0,131.011,george russell,#24ffff,3265.57
849,RUS,0 days 01:59:05.636000,5.0,2.0,MEDIUM,35.0,0 days 00:02:26.512000,7.0,146.512,george russell,#24ffff,3412.082
850,RUS,0 days 02:01:32.002000,5.0,2.0,MEDIUM,36.0,0 days 00:02:26.366000,8.0,146.366,george russell,#24ffff,3558.448
851,RUS,0 days 02:03:56.729000,5.0,2.0,MEDIUM,37.0,0 days 00:02:24.727000,9.0,144.727,george russell,#24ffff,3703.175
852,RUS,0 days 02:06:15.653000,5.0,2.0,MEDIUM,38.0,0 days 00:02:18.924000,10.0,138.924,george russell,#24ffff,3842.099
853,RUS,0 days 02:07:47.501000,5.0,2.0,MEDIUM,39.0,0 days 00:01:31.848000,11.0,91.848,george russell,#24ffff,3933.947
854,RUS,0 days 02:09:19.107000,5.0,2.0,MEDIUM,40.0,0 days 00:01:31.606000,12.0,91.606,george russell,#24ffff,4025.553
855,RUS,0 days 02:10:50.231000,5.0,2.0,MEDIUM,41.0,0 days 00:01:31.124000,13.0,91.124,george russell,#24ffff,4116.677
856,RUS,0 days 02:12:21.419000,5.0,2.0,MEDIUM,42.0,0 days 00:01:31.188000,14.0,91.188,george russell,#24ffff,4207.865
857,RUS,0 days 02:13:52.650000,5.0,2.0,MEDIUM,43.0,0 days 00:01:31.231000,15.0,91.231,george russell,#24ffff,4299.096
858,RUS,0 days 02:15:24.218000,5.0,2.0,MEDIUM,44.0,0 days 00:01:31.568000,16.0,91.568,george russell,#24ffff,4390.664
859,RUS,0 days 02:16:55.936000,5.0,2.0,MEDIUM,45.0,0 days 00:01:31.718000,17.0,91.718,george russell,#24ffff,4482.382
860,RUS,0 days 02:18:27.920000,5.0,2.0,MEDIUM,46.0,0 days 00:01:31.984000,18.0,91.984,george russell,#24ffff,4574.366
861,RUS,0 days 02:19:59.564000,5.0,2.0,MEDIUM,47.0,0 days 00:01:31.644000,19.0,91.644,george russell,#24ffff,4666.01
862,RUS,0 days 02:21:31.133000,5.0,2.0,MEDIUM,48.0,0 days 00:01:31.569000,20.0,91.569,george russell,#24ffff,4757.579
863,RUS,0 days 02:23:02.745000,5.0,2.0,MEDIUM,49.0,0 days 00:01:31.612000,21.0,91.612,george russell,#24ffff,4849.191
864,RUS,0 days 02:24:34.166000,5.0,2.0,MEDIUM,50.0,0 days 00:01:31.421000,22.0,91.421,george russell,#24ffff,4940.612
865,RUS,0 days 02:26:05.729000,5.0,2.0,MEDIUM,51.0,0 days 00:01:31.563000,23.0,91.563,george russell,#24ffff,5032.175
866,RUS,0 days 02:27:37.162000,5.0,2.0,MEDIUM,52.0,0 days 00:01:31.433000,24.0,91.433,george russell,#24ffff,5123.608
867,BOT,0 days 01:03:53.993000,18.0,1.0,HARD,1.0,,1.0,96.741,valtteri bottas,#900000,96.741
868,BOT,0 days 01:05:30.734000,19.0,1.0,HARD,2.0,0 days 00:01:36.741000,2.0,96.741,valtteri bottas,#900000,193.482
869,BOT,0 days 01:07:05.599000,19.0,1.0,HARD,3.0,0 days 00:01:34.865000,3.0,94.865,valtteri bottas,#900000,288.347
870,BOT,0 days 01:08:40.210000,19.0,1.0,HARD,4.0,0 days 00:01:34.611000,4.0,94.611,valtteri bottas,#900000,382.95799999999997
871,BOT,0 days 01:10:15.014000,19.0,1.0,HARD,5.0,0 days 00:01:34.804000,5.0,94.804,valtteri bottas,#900000,477.762
872,BOT,0 days 01:11:49.805000,19.0,1.0,HARD,6.0,0 days 00:01:34.791000,6.0,94.791,valtteri bottas,#900000,572.553
873,BOT,0 days 01:13:24.684000,19.0,1.0,HARD,7.0,0 days 00:01:34.879000,7.0,94.879,valtteri bottas,#900000,667.432
874,BOT,0 days 01:14:59.160000,18.0,1.0,HARD,8.0,0 days 00:01:34.476000,8.0,94.476,valtteri bottas,#900000,761.908
875,BOT,0 days 01:16:33.546000,18.0,1.0,HARD,9.0,0 days 00:01:34.386000,9.0,94.386,valtteri bottas,#900000,856.294
876,BOT,0 days 01:18:07.852000,17.0,1.0,HARD,10.0,0 days 00:01:34.306000,10.0,94.306,valtteri bottas,#900000,950.6
877,BOT,0 days 01:19:42.206000,17.0,1.0,HARD,11.0,0 days 00:01:34.354000,11.0,94.354,valtteri bottas,#900000,1044.954
878,BOT,0 days 01:21:16.747000,17.0,1.0,HARD,12.0,0 days 00:01:34.541000,12.0,94.541,valtteri bottas,#900000,1139.495
879,BOT,0 days 01:22:51.365000,17.0,1.0,HARD,13.0,0 days 00:01:34.618000,13.0,94.618,valtteri bottas,#900000,1234.113
880,BOT,0 days 01:24:25.969000,17.0,1.0,HARD,14.0,0 days 00:01:34.604000,14.0,94.604,valtteri bottas,#900000,1328.717
881,BOT,0 days 01:26:00.596000,16.0,1.0,HARD,15.0,0 days 00:01:34.627000,15.0,94.627,valtteri bottas,#900000,1423.344
882,BOT,0 days 01:27:34.963000,16.0,1.0,HARD,16.0,0 days 00:01:34.367000,16.0,94.367,valtteri bottas,#900000,1517.711
883,BOT,0 days 01:29:08.830000,16.0,1.0,HARD,17.0,0 days 00:01:33.867000,17.0,93.867,valtteri bottas,#900000,1611.578
884,BOT,0 days 01:30:42.579000,16.0,1.0,HARD,18.0,0 days 00:01:33.749000,18.0,93.749,valtteri bottas,#900000,1705.327
885,BOT,0 days 01:32:16.309000,16.0,1.0,HARD,19.0,0 days 00:01:33.730000,19.0,93.73,valtteri bottas,#900000,1799.057
886,BOT,0 days 01:33:49.980000,16.0,1.0,HARD,20.0,0 days 00:01:33.671000,20.0,93.671,valtteri bottas,#900000,1892.728
887,BOT,0 days 01:35:23.587000,16.0,1.0,HARD,21.0,0 days 00:01:33.607000,21.0,93.607,valtteri bottas,#900000,1986.335
888,BOT,0 days 01:36:57.055000,16.0,1.0,HARD,22.0,0 days 00:01:33.468000,22.0,93.468,valtteri bottas,#900000,2079.803
889,BOT,0 days 01:38:30.842000,16.0,1.0,HARD,23.0,0 days 00:01:33.787000,23.0,93.787,valtteri bottas,#900000,2173.59
890,BOT,0 days 01:40:04.306000,16.0,1.0,HARD,24.0,0 days 00:01:33.464000,24.0,93.464,valtteri bottas,#900000,2267.054
891,BOT,0 days 01:41:37.598000,15.0,1.0,HARD,25.0,0 days 00:01:33.292000,25.0,93.292,valtteri bottas,#900000,2360.346
892,BOT,0 days 01:43:11.068000,15.0,1.0,HARD,26.0,0 days 00:01:33.470000,26.0,93.47,valtteri bottas,#900000,2453.816
893,BOT,0 days 01:44:44.656000,15.0,1.0,HARD,27.0,0 days 00:01:33.588000,27.0,93.588,valtteri bottas,#900000,2547.404
894,BOT,0 days 01:46:18.156000,14.0,1.0,HARD,28.0,0 days 00:01:33.500000,28.0,93.5,valtteri bottas,#900000,2640.904
895,BOT,0 days 01:47:51.507000,14.0,1.0,HARD,29.0,0 days 00:01:33.351000,29.0,93.351,valtteri bottas,#900000,2734.255
896,BOT,0 days 01:49:24.874000,13.0,1.0,HARD,30.0,0 days 00:01:33.367000,30.0,93.367,valtteri bottas,#900000,2827.622
897,BOT,0 days 01:50:58.314000,13.0,1.0,HARD,31.0,0 days 00:01:33.440000,31.0,93.44,valtteri bottas,#900000,2921.062
898,BOT,0 days 01:52:44.279000,12.0,1.0,HARD,32.0,0 days 00:01:45.965000,32.0,105.965,valtteri bottas,#900000,3027.027
899,BOT,0 days 01:55:11.187000,14.0,2.0,SOFT,33.0,0 days 00:02:26.908000,1.0,146.908,valtteri bottas,#900000,3173.935
900,BOT,0 days 01:57:17.867000,14.0,2.0,SOFT,34.0,0 days 00:02:06.680000,2.0,126.68,valtteri bottas,#900000,3300.615
901,BOT,0 days 01:59:17.896000,14.0,2.0,SOFT,35.0,0 days 00:02:00.029000,3.0,120.029,valtteri bottas,#900000,3420.6440000000002
902,BOT,0 days 02:01:43.144000,14.0,2.0,SOFT,36.0,0 days 00:02:25.248000,4.0,145.248,valtteri bottas,#900000,3565.892
903,BOT,0 days 02:04:08.171000,14.0,2.0,SOFT,37.0,0 days 00:02:25.027000,5.0,145.027,valtteri bottas,#900000,3710.919
904,BOT,0 days 02:06:19.542000,14.0,2.0,SOFT,38.0,0 days 00:02:11.371000,6.0,131.371,valtteri bottas,#900000,3842.29
905,BOT,0 days 02:07:52.160000,14.0,2.0,SOFT,39.0,0 days 00:01:32.618000,7.0,92.618,valtteri bottas,#900000,3934.908
906,BOT,0 days 02:09:25.216000,14.0,2.0,SOFT,40.0,0 days 00:01:33.056000,8.0,93.056,valtteri bottas,#900000,4027.964
907,BOT,0 days 02:10:57.445000,14.0,2.0,SOFT,41.0,0 days 00:01:32.229000,9.0,92.229,valtteri bottas,#900000,4120.193
908,BOT,0 days 02:12:29.347000,14.0,2.0,SOFT,42.0,0 days 00:01:31.902000,10.0,91.902,valtteri bottas,#900000,4212.095
909,BOT,0 days 02:14:01.394000,14.0,2.0,SOFT,43.0,0 days 00:01:32.047000,11.0,92.047,valtteri bottas,#900000,4304.142
910,BOT,0 days 02:15:33.957000,14.0,2.0,SOFT,44.0,0 days 00:01:32.563000,12.0,92.563,valtteri bottas,#900000,4396.705
911,BOT,0 days 02:17:07.134000,13.0,2.0,SOFT,45.0,0 days 00:01:33.177000,13.0,93.177,valtteri bottas,#900000,4489.882
912,BOT,0 days 02:18:39.418000,13.0,2.0,SOFT,46.0,0 days 00:01:32.284000,14.0,92.284,valtteri bottas,#900000,4582.166
913,BOT,0 days 02:20:11.497000,13.0,2.0,SOFT,47.0,0 days 00:01:32.079000,15.0,92.079,valtteri bottas,#900000,4674.245
914,BOT,0 days 02:21:43.471000,13.0,2.0,SOFT,48.0,0 days 00:01:31.974000,16.0,91.974,valtteri bottas,#900000,4766.219
915,BOT,0 days 02:23:15.638000,13.0,2.0,SOFT,49.0,0 days 00:01:32.167000,17.0,92.167,valtteri bottas,#900000,4858.386
916,BOT,0 days 02:24:47.801000,13.0,2.0,SOFT,50.0,0 days 00:01:32.163000,18.0,92.163,valtteri bottas,#900000,4950.549
917,BOT,0 days 02:26:19.934000,13.0,2.0,SOFT,51.0,0 days 00:01:32.133000,19.0,92.133,valtteri bottas,#900000,5042.682
918,BOT,0 days 02:27:51.786000,13.0,2.0,SOFT,52.0,0 days 00:01:31.852000,20.0,91.852,valtteri bottas,#900000,5134.534
919,PIA,0 days 01:03:46.791000,3.0,1.0,MEDIUM,1.0,,1.0,93.845,oscar piastri,#ff8700,93.845
920,PIA,0 days 01:05:20.636000,3.0,1.0,MEDIUM,2.0,0 days 00:01:33.845000,2.0,93.845,oscar piastri,#ff8700,187.69
921,PIA,0 days 01:06:53.135000,3.0,1.0,MEDIUM,3.0,0 days 00:01:32.499000,3.0,92.499,oscar piastri,#ff8700,280.18899999999996
922,PIA,0 days 01:08:25.716000,3.0,1.0,MEDIUM,4.0,0 days 00:01:32.581000,4.0,92.581,oscar piastri,#ff8700,372.77
923,PIA,0 days 01:09:59.177000,3.0,1.0,MEDIUM,5.0,0 days 00:01:33.461000,5.0,93.461,oscar piastri,#ff8700,466.231
924,PIA,0 days 01:11:32.185000,3.0,1.0,MEDIUM,6.0,0 days 00:01:33.008000,6.0,93.008,oscar piastri,#ff8700,559.239
925,PIA,0 days 01:13:05.475000,3.0,1.0,MEDIUM,7.0,0 days 00:01:33.290000,7.0,93.29,oscar piastri,#ff8700,652.529
926,PIA,0 days 01:14:38.708000,3.0,1.0,MEDIUM,8.0,0 days 00:01:33.233000,8.0,93.233,oscar piastri,#ff8700,745.762
927,PIA,0 days 01:16:11.498000,3.0,1.0,MEDIUM,9.0,0 days 00:01:32.790000,9.0,92.79,oscar piastri,#ff8700,838.552
928,PIA,0 days 01:17:44.877000,3.0,1.0,MEDIUM,10.0,0 days 00:01:33.379000,10.0,93.379,oscar piastri,#ff8700,931.931
